parcela_ID,date,EVI
65,2000-02-18,0.3365
65,2000-03-05,0.6617
65,2000-03-21,0.3352
65,2000-04-06,0.6205
65,2000-04-22,0.5963
65,2000-05-08,0.4377
65,2000-05-24,0.5366
65,2000-06-09,0.4544
65,2000-06-25,0.4704
65,2000-07-11,0.4435
65,2000-07-27,0.4521
65,2000-08-12,0.4665
65,2000-08-28,0.4477
65,2000-09-13,0.4153
65,2000-09-29,0.4687
65,2000-10-15,0.3827
65,2000-10-31,0.5885
65,2000-11-16,0.6307
65,2000-12-02,0.7271
65,2000-12-18,0.5946
65,2001-01-01,0.5897
65,2001-01-17,0.7629
65,2001-02-02,0.795
65,2001-02-18,0.6323
65,2001-03-06,0.6588
65,2001-03-22,0.6533
65,2001-04-07,0.6373
65,2001-04-23,0.5227
65,2001-05-09,0.3967
65,2001-05-25,0.5284
65,2001-06-10,0.376
65,2001-06-26,0.475
65,2001-07-12,0.447
65,2001-07-28,0.4156
65,2001-08-13,0.3611
65,2001-08-29,0.3553
65,2001-09-14,0.3719
65,2001-09-30,0.3344
65,2001-10-16,0.5353
65,2001-11-01,0.5136
65,2001-11-17,0.5953
65,2001-12-03,0.6236
65,2001-12-19,0.5889
65,2002-01-01,0.6502
65,2002-01-17,0.6491
65,2002-02-02,0.6237
65,2002-02-18,0.7061
65,2002-03-06,0.5474
65,2002-03-22,0.4108
65,2002-04-07,0.4719
65,2002-04-23,0.4976
65,2002-05-09,0.4313
65,2002-05-25,0.5533
65,2002-06-10,0.4885
65,2002-06-26,0.4845
65,2002-07-12,0.4286
65,2002-07-28,0.4476
65,2002-08-13,0.4258
65,2002-08-29,0.3682
65,2002-09-14,0.4044
65,2002-09-30,0.3651
65,2002-10-16,0.4393
65,2002-11-01,0.5065
65,2002-11-17,0.4951
65,2002-12-03,0.4848
65,2002-12-19,0.7082
65,2003-01-01,0.8013
65,2003-01-17,0.6939
65,2003-02-02,0.6746
65,2003-02-18,0.6724
65,2003-03-06,0.3522
65,2003-03-22,0.6683
65,2003-04-07,0.5965
65,2003-04-23,0.5344
65,2003-05-09,0.5198
65,2003-05-25,0.4322
65,2003-06-10,0.4493
65,2003-06-26,0.4018
65,2003-07-12,0.4025
65,2003-07-28,0.3995
65,2003-08-13,0.385
65,2003-08-29,0.3578
65,2003-09-14,0.3193
65,2003-09-30,0.3791
65,2003-10-16,0.4585
65,2003-11-01,0.4019
65,2003-11-17,0.3716
65,2003-12-03,0.6693
65,2003-12-19,0.5737
65,2004-01-01,0.6374
65,2004-01-17,0.7692
65,2004-02-02,0.659
65,2004-02-18,0.6399
65,2004-03-05,0.3378
65,2004-03-21,0.614
65,2004-04-06,0.6592
65,2004-04-22,0.4568
65,2004-05-08,0.5746
65,2004-05-24,0.5671
65,2004-06-09,0.4874
65,2004-06-25,0.5279
65,2004-07-11,0.4792
65,2004-07-27,0.4229
65,2004-08-12,0.4722
65,2004-08-28,0.4345
65,2004-09-13,0.3934
65,2004-09-29,0.4418
65,2004-10-15,0.4549
65,2004-10-31,0.5357
65,2004-11-16,0.4604
65,2004-12-02,0.5233
65,2004-12-18,0.6978
65,2005-01-01,0.7564
65,2005-01-17,0.6791
65,2005-02-02,0.6904
65,2005-02-18,0.6175
65,2005-03-06,0.587
65,2005-03-22,0.6831
65,2005-04-07,0.6972
65,2005-04-23,0.5017
65,2005-05-09,0.5106
65,2005-05-25,0.5432
65,2005-06-10,0.1251
65,2005-06-26,0.4816
65,2005-07-12,0.4346
65,2005-07-28,0.4196
65,2005-08-13,0.3966
65,2005-08-29,0.328
65,2005-09-14,0.3563
65,2005-09-30,0.3121
65,2005-10-16,0.3404
65,2005-11-01,0.3235
65,2005-11-17,0.5785
65,2005-12-03,0.7502
65,2005-12-19,0.6976
65,2006-01-01,0.7362
65,2006-01-17,0.8334
65,2006-02-02,0.7868
65,2006-02-18,0.6861
65,2006-03-06,0.571
65,2006-03-22,0.6723
65,2006-04-07,0.602
65,2006-04-23,0.5709
65,2006-05-09,0.541
65,2006-05-25,0.564
65,2006-06-10,0.1464
65,2006-06-26,0.4627
65,2006-07-12,0.4673
65,2006-07-28,0.419
65,2006-08-13,0.3971
65,2006-08-29,0.3948
65,2006-09-14,0.3174
65,2006-09-30,0.43
65,2006-10-16,0.4977
65,2006-11-01,0.4902
65,2006-11-17,0.6338
65,2006-12-03,0.6721
65,2006-12-19,0.5518
65,2007-01-01,0.6781
65,2007-01-17,0.6842
65,2007-02-02,0.748
65,2007-02-18,0.6434
65,2007-03-06,0.5459
65,2007-03-22,0.2534
65,2007-04-07,0.5749
65,2007-04-23,0.4953
65,2007-05-09,0.4335
65,2007-05-25,0.4764
65,2007-06-10,0.2415
65,2007-06-26,0.4108
65,2007-07-12,0.3476
65,2007-07-28,0.3486
65,2007-08-13,0.3801
65,2007-08-29,0.3704
65,2007-09-14,0.3491
65,2007-09-30,0.4781
65,2007-10-16,0.4249
65,2007-11-01,0.63
65,2007-11-17,0.5458
65,2007-12-03,0.6661
65,2007-12-19,0.7347
65,2008-01-01,0.6233
65,2008-01-17,0.5373
65,2008-02-02,0.6596
65,2008-02-18,0.6416
65,2008-03-05,0.3621
65,2008-03-21,0.6893
65,2008-04-06,0.4914
65,2008-04-22,0.5433
65,2008-05-08,0.5251
65,2008-05-24,0.4687
65,2008-06-09,0.3665
65,2008-06-25,0.4514
65,2008-07-11,0.3896
65,2008-07-27,0.4131
65,2008-08-12,0.3578
65,2008-08-28,0.3366
65,2008-09-13,0.344
65,2008-09-29,0.3561
65,2008-10-15,0.3844
